t,mixed_signal
1.72,0.3935818655820031
1.7205000000000001,1.3535537503821073
1.721,1.2440139093980833
1.7215,1.2270130925919456
1.722,0.9261021633914301
1.7225000000000001,0.7940543476241883
1.723,0.5914071167671785
1.7235,0.5391507090264118
1.724,0.33614292818308716
1.7245000000000001,0.7851053995761924
1.725,1.096332739450039
1.7255,1.427425895169653
1.726,1.2271600986287894
1.7265000000000001,0.9797509772979113
1.727,0.5092107964378735
1.7275,0.4127192929287823
1.728,0.15278160369903684
1.7285,-0.1714675004734914
1.729,-0.12548932647533184
1.7295,-0.7794143089866733
1.73,-0.3579332267684028
1.7305,0.1022412374487762
1.731,-0.29235247955170696
1.7315,-0.1976517127485684
1.732,-0.37269585245711234
1.7325,-0.4521635230535217
1.733,-0.34393239127421915
1.7335,-0.26842233310479024
1.734,-0.5230504794847888
1.7345,-0.639761356140416
1.735,-0.5764528158528713
1.7355,-0.6397405203904691
1.736,-0.4926562474624895
1.7365,-0.5155092557797536
1.737,-0.7572348197965408
1.7375,-1.266179298464118
1.738,-1.8895557953298157
1.7385,-2.062109235686553
1.739,-1.7953695628030906
1.7395,-1.725055252617611
1.74,-0.6905205724886379
1.7405,0.7800675430936604
1.741,0.7239599171937654
1.7415,1.206112201481397
1.742,1.672210024796046
1.7425,1.7489414143925572
1.743,1.7735902918232922
1.7435,1.5592932034162177
1.744,1.584478712738378
1.7445,1.7144739604925971
1.745,1.8861959117300795
1.7455,1.4078561902897944
1.746,0.6952249852154027
1.7465,0.05177834542934758
1.747,-0.5061910199345646
1.7475,-0.6787092489283785
1.748,-0.8580222107366566
1.7485,-0.7845734608287342
1.749,-0.8236227038996281
1.7495,-0.9612892124717693
1.75,0.19580013760407902
1.7505,0.8753323837088256
1.7510000000000001,0.8057577000790156
1.7515,0.9044918261328908
1.752,0.7183156025044048
1.7525,0.7435288315629963
1.7530000000000001,0.3624008385193912
1.7535,-0.18925941204517882
1.754,-0.5892334504009151
1.7545,-1.2762700494933277
1.7550000000000001,-1.7589321646126503
1.7555,-1.6395464287316974
1.756,-1.6638008975818084
1.7565,-1.5638840209268665
1.7570000000000001,-1.6276131935408753
1.7575,-1.7911961486885521
1.758,-1.8096668389260973
1.7585,-1.2770267460393943
1.7590000000000001,-1.0324616814193572
1.7595,-0.6324352008457973
1.76,0.5730165771002468
1.7605,1.774172509605595
1.7610000000000001,1.9340703905016476
1.7615,1.9405653511225804
1.762,1.8400340520645568
1.7625,1.2867123165183987
1.7630000000000001,0.8165741468247918
1.7635,0.6698584169479584
1.764,0.4974713180058975
1.7645,0.7155855689644899
1.7650000000000001,0.7840704139795166
1.7655,0.7302734102885922
1.766,0.4163148271099742
1.7665,0.4105530461874665
1.7670000000000001,0.2977575319475352
1.7675,0.07905729197092046
1.768,0.15028712144936768
1.7685,0.2533807168429652
1.7690000000000001,0.13825447980903133
1.7695,-0.18462102380285844
1.77,0.46079309899600607
1.7705,1.0157181137063422
1.7710000000000001,0.36136100438151786
1.7715,-0.13721070048135997
1.772,-0.39503927039854586
1.7725,-0.2443068167357909
1.7730000000000001,-0.542210617105156
1.7735,-0.9261609525818457
1.774,-1.1881791221063691
1.7745,-1.4397026728265492
1.7750000000000001,-1.0062900434506794
1.7755,-0.882268489803163
1.776,-0.5580851022996149
1.7765,-0.6730418242298513
1.7770000000000001,-0.6212179223365375
1.7775,-0.7330674076877821
1.778,-0.785220444469264
1.7785,-1.0110400527662038
1.7790000000000001,-1.1858364664149934
1.7795,-1.5030472392505312
1.78,-0.5081979006603158
1.7805,0.6773098824434703
1.7810000000000001,0.8070749232789856
1.7815,0.9058098003261973
1.782,0.9330839815182966
1.7825,0.8503470966544499
1.7830000000000001,0.9016165214894838
1.7835,1.153416410745363
1.784,1.4208417947708207
1.7845,1.6059460093730857
1.7850000000000001,1.7290634665121427
1.7855,1.7107121015784115
1.786,1.3593507519168582
1.7865,0.9926998187347207
1.7870000000000001,0.3843210646385113
1.7875,-0.39980263387939396
1.788,-0.5574981614304727
1.7885,-0.8946841551016534
1.7890000000000001,-0.9880652270382952
1.7895,-1.0980660057705027
1.79,-0.5751717536838583
1.7905,-0.050944651030020105
1.7910000000000001,-0.15369473274305037
1.7915,0.28662283781934134
1.792,0.5631714513266781
1.7925,0.7458781429496826
1.793,0.3366011700840833
1.7935,0.10665787486316733
1.794,-0.3462526698438895
1.7945,-0.6035232627583215
1.795,-0.45691021966540796
1.7955,-1.0877774837680072
1.796,-1.357087009263153
1.7965,-1.3940084330344458
1.797,-1.5853609752238045
1.7975,-1.8546088600448445
1.798,-1.9856822744241964
1.7985,-2.1062145341988074
1.799,-1.8332806993130526
1.7995,-1.43185782405476
1.8,0.04222647579733188
1.8005,1.5903682998854685
1.801,1.9508987143128862
1.8015,2.091366922867916
1.802,2.0508293601720955
1.8025,1.9252083076780764
1.803,1.5969612999926575
1.8035,1.5376603296680904
1.804,1.1189329416780878
1.8045,0.9046646206758526
1.805,0.7435010555412562
1.8055,0.546738741190243
1.806,0.3099311394169311
1.8065,-0.014163001283010644
1.807,-0.4121278450897848
1.8075,-0.8347831258501344
1.808,-0.7647851391727282
1.8085,-0.14601238076246892
1.809,0.13165232741899707
1.8095,-0.11063327264582608
1.81,0.6141803728612528
1.8105,1.3931007323164344
1.811,1.0231644228415229
1.8115,0.76182194228201
1.812,0.6950047483835351
1.8125,0.22428145727402116
1.813,-0.3677999316075702
1.8135000000000001,-0.9815036081260525
1.814,-1.1675164776476894
1.8145,-1.6548939436893781
1.815,-1.8454771732255557
1.8155000000000001,-1.8171694526490174
1.816,-1.6325819590865605
1.8165,-1.3632171055518945
1.817,-0.8404374292293432
1.8175000000000001,-0.8949641484109159
1.818,-1.0779109182749729
1.8185,-1.1458425250705089
1.819,-1.0115618845981942
1.8195000000000001,-0.6201610305756209
1.82,0.5770193792077255
1.8205,1.4461508800124014
1.821,1.2521651124640778
1.8215000000000001,1.238391884675495
1.822,1.0480639033277745
1.8225,0.8357886488666009
1.823,0.5860034868997788
1.8235000000000001,0.45797556356678654
1.824,0.5414245316778741
1.8245,0.9082052746697674
1.825,1.1639928786770137
1.8255000000000001,1.4129829655561053
1.826,1.1473432269266195
1.8265,1.1774392377294363
1.827,0.6855625937079233
1.8275000000000001,0.36316637173659466
1.828,0.043490536596885426
1.8285,0.040421715291533905
1.829,-0.24228166000374535
1.8295000000000001,-0.9608419795937345
1.83,-0.42772084829792817
1.8305,0.08214966559248064
1.831,-0.2799596015763115
1.8315000000000001,-0.14370753407035886
1.832,-0.23185749674989817
1.8325,-0.264382227699548
1.833,-0.48667005943106056
1.8335000000000001,-0.40438616335969496
1.834,-0.3856945446095738
1.8345,-0.6653299262386337
1.835,-0.6635507802212828
1.8355000000000001,-0.6571709376914495
1.836,-0.642572691796096
1.8365,-0.6169948101150042
1.837,-0.8516118132129393
1.8375000000000001,-1.5210742402973865
1.838,-1.7435917580452085
1.8385,-2.0783370056799604
1.839,-1.9809851752922578
1.8395000000000001,-1.8475784744077288
1.84,-0.6248393455219464
1.8405,0.7401183167921452
1.841,0.9927858420450277
1.8415000000000001,1.4402958548955362
1.842,1.691499268898605
1.8425,1.711427310790351
1.843,1.6273623076326018
1.8435000000000001,1.6130062873377202
1.844,1.6522048491996308
1.8445,1.7948197121627731
1.845,1.5589877247860664
1.8455000000000001,1.0949231083795206
1.846,0.6901970028992765
1.8465,0.0018196185657504624
1.847,-0.48185739651362214
1.8475000000000001,-0.7158180047187369
1.848,-0.8831069534447142
1.8485,-0.871355904356571
1.849,-0.8354978118254687
1.8495000000000001,-0.7819740000759996
1.85,0.0967970810846247
1.8505,0.8866740697120492
1.851,0.7367770980171618
1.8515000000000001,0.6815991187531301
1.852,0.7710609334717061
1.8525,0.6392349071425002
1.853,0.49966008611774226
1.8535000000000001,-0.3071062940284567
1.854,-0.6405434307973294
1.8545,-1.2952756285579485
1.855,-1.6114583004161795
1.8555000000000001,-1.695930071968543
1.856,-1.7784207971026138
1.8565,-1.4479623991248698
1.857,-1.8191809944946422
1.8575,-1.9307959011799947
1.858,-1.730542079114473
1.8585,-1.4408088831258197
1.859,-0.8105501792219179
1.8595,-0.6655912026687382
1.86,0.40743398680976795
1.8605,1.562402003893032
1.861,1.8312490944066346
1.8615,1.9652646594669565
1.862,1.7650536147417355
1.8625,1.119505031901897
1.863,0.7425422613553145
1.8635,0.5738445494760216
1.864,0.6916780201503963
1.8645,0.6784658905195596
1.865,0.6085669056181606
1.8655,0.529395853447236
1.866,0.28110613441917454
1.8665,0.5912812796317577
1.867,0.19889437925658332
1.8675,0.3386359651384055
1.868,0.23944187962323232
1.8685,0.23609905960948674
1.869,0.18475151087729205
1.8695,-0.10593701685606367
1.87,0.5710552449241202
1.8705,0.8397094252722422
1.871,0.11141354400379697
1.8715,-0.012273749989471693
1.872,-0.16292796306585383
1.8725,-0.19549825827820025
1.873,-0.5175183254305626
1.8735,-0.909592752627232
1.874,-1.2488389517075025
1.8745,-1.350701118383197
1.875,-1.272814595561125
1.8755,-0.8763526145164265
1.8760000000000001,-0.5011816477355586
1.8765,-0.36604200215184013
1.877,-0.7049023619682457
1.8775,-0.7446878036750707
1.8780000000000001,-1.0062525893570193
1.8785,-1.1700770708858725
1.879,-1.1649811568805817
1.8795,-1.5835430658150838
1.8800000000000001,-0.3851140534535468
1.8805,0.6981233808346534
1.881,0.7996202883247454
1.8815,1.1279117030963823
1.8820000000000001,0.8656425527729457
1.8825,1.0989012361094244
1.883,0.9781187620986628
1.8835,1.0553599005993628
1.8840000000000001,1.6885312132210855
1.8845,1.7054722429298304
1.885,1.7171855616362866
1.8855,1.5347509152004206
1.8860000000000001,1.245650123075503
1.8865,0.8793696860124908
1.887,0.6118449231627487
1.8875,-0.16552199571855963
1.8880000000000001,-0.7188653479497916
1.8885,-0.6872273854312198
1.889,-0.9692894383988877
1.8895,-1.2015537517801187
1.8900000000000001,-0.5074739702619389
1.8905,-0.004792724303703713
1.891,-0.0787984685991828
1.8915,0.1358931719000463
1.8920000000000001,0.5725918413689818
1.8925,0.5707067838814691
1.893,0.44660447966972083
1.8935,0.15231051006718851
1.8940000000000001,-0.143004587664659
1.8945,-0.6092662711790157
1.895,-0.8009802180158445
1.8955,-1.053507778058268
1.8960000000000001,-1.004549086284747
1.8965,-1.3391534713912476
1.897,-1.6121932763388087
1.8975,-1.737594765819325
1.8980000000000001,-1.9368102014723338
1.8985,-1.9214242585055115
1.899,-1.9164295307938406
1.8995,-1.5788777905331746
1.9000000000000001,0.008161730423839386
1.9005,1.6034992861854154
1.901,1.7978736752851918
1.9015,2.076165756050076
1.9020000000000001,1.994309377891203
1.9025,1.9010473135574544
1.903,1.8444595647078812
1.9035,1.3775123587095746
1.9040000000000001,1.1392854623867046
1.9045,0.932053256876458
1.905,0.9002227364784208
1.9055,0.3558350979329744
1.9060000000000001,0.23200966359345926
1.9065,-0.08459143536404293
1.907,-0.4956978043801492
1.9075,-0.6227874389467295
1.9080000000000001,-0.6290482215185926
1.9085,-0.22306414887511156
1.909,0.267237243228224
1.9095,-0.16201424616451518
1.9100000000000001,0.5781336598658964
1.9105,1.2040305186755755
1.911,0.9923777121004963
1.9115,0.6284744701526104
1.9120000000000001,0.5602657767683292
1.9125,0.19478597774190665
1.913,-0.41954535963678974
1.9135,-0.8972382201047137
1.9140000000000001,-1.4454862216309348
1.9145,-1.6072845372128086
1.915,-1.811699212767481
1.9155,-1.7930583955027364
1.9160000000000001,-1.6814635905870166
1.9165,-1.2507144696212615
1.917,-0.8590655787645438
1.9175,-0.9207675183341033
1.9180000000000001,-0.8971465562517837
1.9185,-1.0601811865998862
1.919,-0.8677566627269772
1.9195,-0.7002504357684578
1.92,0.3717189935068044
1.9205,1.2597362336609557
1.921,1.181718785979948
1.9215,1.3007802599814857
1.922,0.9264612924332807
1.9225,0.8397607241068985
1.923,0.6896191381860792
1.9235,0.6436952951801019
1.924,0.4848626665142665
1.9245,0.850941692078381
1.925,1.2733356908249978
1.9255,1.2592015106417571
1.926,1.189805079935282
1.9265,0.9163541702938511
1.927,0.6453711540483482
1.9275,0.20962733011093088
1.928,0.4172935857325832
1.9285,-0.04756204858035833
1.929,-0.09628465103642422
1.9295,-0.6776656234383269
1.93,-0.6473785489163576
1.9305,0.2903150011773398
1.931,-0.08582712685573114
1.9315,-0.24663725464541164
1.932,-0.18347136499505062
1.9325,-0.28754881930804355
1.933,-0.1467249801160342
1.9335,-0.304023078779375
1.934,-0.4063441777198312
1.9345,-0.5414148778543155
1.935,-0.6859915520595203
1.9355,-0.6747987470618781
1.936,-0.46197883148058944
1.9365,-0.6092718005492085
1.937,-0.6723070433679958
1.9375,-1.3882840026557581
1.938,-1.7966382333532525
1.9385000000000001,-1.9823794363117124
1.939,-1.9696212144168097
1.9395,-1.4233891870537663
1.94,-0.5297094553744698
1.9405000000000001,0.5673303678551087
1.941,1.1668395286446998
1.9415,1.5516828425222338
1.942,1.7528050338705459
1.9425000000000001,1.8353858833770118
1.943,1.6680180346435896
1.9435,1.541781863892553
1.944,1.5696788557210934
1.9445000000000001,1.7746629502496074
1.945,1.6689089409686753
1.9455,1.4720862005070448
1.946,0.5181840256019002
1.9465000000000001,-0.14058913564452163
1.947,-0.35996724745400405
1.9475,-0.6943176977438966
1.948,-0.7244925070288499
1.9485000000000001,-0.7863627339659868
1.949,-0.8453027718132019
1.9495,-0.8810110663438557
1.95,-0.06658104016449778
1.9505000000000001,0.7526302726913036
1.951,0.7696960612390302
1.9515,0.9772058754648638
1.952,0.7711380465324121
1.9525000000000001,0.7704195269943058
1.953,0.5329214866292309
1.9535,-0.22155223865293486
1.954,-0.7521596161994456
1.9545000000000001,-1.3448289546646892
1.955,-1.7043894307059615
1.9555,-1.668772684532695
1.956,-1.5519532609133635
1.9565000000000001,-1.5308760880082617
1.957,-1.686599334241284
1.9575,-1.6150168725729657
1.958,-1.8025218304061748
1.9585000000000001,-1.343703174962967
1.959,-0.7284960077188722
1.9595,-0.5247934857629646
1.96,0.5874406990832552
1.9605000000000001,1.6963378459965335
1.961,2.0028041201445106
1.9615,1.880234955823685
1.962,1.8472938613363272
1.9625000000000001,1.4063802927582776
1.963,0.9376735581642748
1.9635,0.5323153589711959
1.964,0.6352216172296685
1.9645000000000001,0.6569554482039981
1.965,0.7747212005155426
1.9655,0.5345010967295718
1.966,0.4078019065267172
1.9665000000000001,0.32817197804053266
1.967,0.11890838934632589
1.9675,0.20540355659548043
1.968,0.2030005632138085
1.9685000000000001,0.18422364893069337
1.969,0.10131761499992165
1.9695,-0.11089067070324526
1.97,0.22471980761015062
1.9705000000000001,0.8972992881670363
1.971,0.5133851892576302
1.9715,0.032955980131802676
1.972,-0.17663294443333105
1.9725000000000001,-0.3314087123841407
1.973,-0.6187751663326096
1.9735,-0.9957046736625614
1.974,-1.2463009987010245
1.9745000000000001,-1.281561869434627
1.975,-1.198687078231864
1.9755,-0.8957222628210223
1.976,-0.625749822430449
1.9765000000000001,-0.5560302672968547
1.977,-0.7004944904599701
1.9775,-0.8441846435799689
1.978,-0.9745332702590799
1.9785000000000001,-1.2106037135553553
1.979,-1.2693532276291852
1.9795,-1.4783881707467112
1.98,-0.5184317015942079
1.9805000000000001,0.5220986833418528
1.981,0.7308604560146603
1.9815,1.1006491215698075
1.982,0.9573141790953651
1.9825000000000002,0.9989676923606261
1.983,0.9186533634162812
1.9835,1.3650433439367946
1.984,1.5746390458349948
1.9845,1.782622957961722
1.985,1.6339287602295796
1.9855,1.6307483337991526
1.986,1.2580435456250338
1.9865,0.911992290281511
1.987,0.5137512424679964
1.9875,-0.22222951815393577
1.988,-0.42894360184174785
1.9885,-0.7553384734300559
1.989,-0.9803922039832518
1.9895,-0.9657781522598247
1.99,-0.3880617705376513
1.9905,0.25866536135982315
1.991,-0.15529565223295747
1.9915,0.055466984401874614
1.992,0.6622154158172474
1.9925,0.6643208969658718
1.993,0.18224521740687522
1.9935,0.033633352187158634
1.994,-0.2615000752084241
1.9945,-0.47845862903877323
1.995,-0.7544987805497125
1.9955,-0.889312398056598
1.996,-1.138115346535427
1.9965,-1.5092878406315064
1.997,-1.7174391547460195
1.9975,-1.8429473356556292
1.998,-2.00654000477601
1.9985,-2.0599444269148264
1.999,-1.884897403803155
1.9995,-1.5631767979720554
2.0,0.044222320809308
2.0005,1.4424152240153236
2.001,1.8642095324530752
2.0015,2.091140465269661
2.0020000000000002,2.181465084012595
2.0025,1.8258276083429683
2.003,1.5790631258646892
2.0035,1.6096148232907628
2.004,1.221945013267257
2.0045,0.9654559869110163
2.005,0.8127440919391342
2.0055,0.6168740016971104
2.0060000000000002,0.42860355449076815
2.0065,-0.08643531110624435
2.007,-0.32405262625531894
2.0075,-0.591357375745748
2.008,-0.4696802606221814
2.0085,-0.297783029178931
2.009,-0.04011574440171756
2.0095,-0.09364166601752333
2.0100000000000002,0.5311617869252371
2.0105,1.1271221175165431
2.011,0.9335786017841916
2.0115,0.7472201959807667
2.012,0.4598412154520708
2.0125,0.27315002147252154
2.013,-0.4095591313001539
2.0135,-0.9577780846233735
2.0140000000000002,-1.369118306975726
2.0145,-1.583715468259873
2.015,-1.8014147578379363
2.0155,-1.5861421627291414
2.016,-1.6060588888884693
2.0165,-1.201635821955589
2.017,-0.8742087673267722
2.0175,-0.8495425476214006
2.0180000000000002,-1.0411723319546589
2.0185,-1.1127864180130849
2.019,-0.9125307448279747
2.0195,-0.6355689868198404
2.02,0.22292135604243662
2.0205,1.4316850351574588
2.021,1.3658182040295597
2.0215,1.2775991795334343
2.0220000000000002,1.0724945005404893
2.0225,0.8907527822930902
2.023,0.4798395139925553
2.0235,0.5990220767153018
2.024,0.7753538739989583
2.0245,0.8495128161451422
2.025,1.1395813877693046
2.0255,1.552347795398222
2.0260000000000002,1.3786641115879066
2.0265,1.0157456390266357
2.027,0.3207860494516122
2.0275,0.41277386811635297
2.028,0.3048735917535073
2.0285,0.11356681446597636
2.029,-0.2112948545891632
2.0295,-0.886060677878742
2.0300000000000002,-0.3785667203373458
2.0305,0.0013814471523593413
2.031,-0.20923674024500238
2.0315,-0.11850531121006
2.032,-0.21072816985561543
2.0325,-0.3798247571022355
2.033,-0.1144464641783263
2.0335,-0.24982255517941548
2.0340000000000003,-0.3782914252267836
2.0345,-0.6781522048220747
2.035,-0.8073353465076457
2.0355,-0.7042720438294393
2.036,-0.7027328964663598
2.0365,-0.9073009214309136
2.037,-0.8365643341861086
2.0375,-1.5641949357327207
2.0380000000000003,-1.6772121334945242
2.0385,-2.112920594984252
2.039,-2.000592833314679
2.0395,-1.7035557216821589
2.04,-0.575103294504881
2.0405,0.7226705574272904
2.041,1.0170859339924314
2.0415,1.27216606281852
2.0420000000000003,1.6949640882026347
2.0425,1.7935419614968666
2.043,1.442260877482538
2.0435,1.5561600251502212
2.044,1.7261178417808658
2.0445,1.5670912825614711
2.045,1.7223676872491582
2.0455,1.1582953497134127
